scientific_name,en_name,lat,lon
Juniperus virginiana,Eastern red-cedar,30.2431212538474,-97.7453129491844
Juniperus virginiana,Eastern red-cedar,30.242584786009804,-97.76835033592572
Juniperus virginiana,Eastern red-cedar,30.2906560746218,-97.7306222695978
Juniperus virginiana,Eastern red-cedar,30.246420168897,-97.74444984438792
Juniperus virginiana,Eastern red-cedar,30.277255949064003,-97.68993441323352
Juniperus virginiana,Eastern red-cedar,30.241430470266,-97.7467378696496
Juniperus virginiana,Eastern red-cedar,30.245383271854898,-97.7449796737648
Juniperus virginiana,Eastern red-cedar,30.2431560709908,-97.74549935434808
Juniperus virginiana,Eastern red-cedar,30.2418599277243,-97.7674255651006
Juniperus virginiana,Eastern red-cedar,30.247533259456,-97.74422948724708
Juniperus virginiana,Eastern red-cedar,30.3001661740661,-97.7243739997447
Juniperus virginiana,Eastern red-cedar,30.2906052387422,-97.73067054520521
Juniperus virginiana,Eastern red-cedar,30.290542895563696,-97.73068173410309
Juniperus virginiana,Eastern red-cedar,30.2424591680406,-97.7683882632663
Juniperus virginiana,Eastern red-cedar,30.2415348195188,-97.7681125545131
Juniperus virginiana,Eastern red-cedar,30.2772570509194,-97.6899145142703
Juniperus virginiana,Eastern red-cedar,30.255079990861002,-97.7521867204669
Juniperus virginiana,Eastern red-cedar,30.2318378754253,-97.7662551659453
Juniperus virginiana,Eastern red-cedar,30.2472447530588,-97.7435297732218
Juniperus virginiana,Eastern red-cedar,30.2472544610678,-97.74356528927309
Juniperus virginiana,Eastern red-cedar,30.2423080180799,-97.7664773914815
Juniperus virginiana,Eastern red-cedar,30.299388348407103,-97.7255337574201
Juniperus virginiana,Eastern red-cedar,30.2421783925491,-97.76733385760859
Juniperus virginiana,Eastern red-cedar,30.2973072020189,-97.7247725138118
Juniperus virginiana,Eastern red-cedar,30.241899173228003,-97.7680297342123
Juniperus virginiana,Eastern red-cedar,30.2429713090769,-97.7682085148153
Juniperus virginiana,Eastern red-cedar,30.242542007021697,-97.76647693662659
Juniperus virginiana,Eastern red-cedar,30.2421741761426,-97.7671192330648
Juniperus virginiana,Eastern red-cedar,30.2422416032155,-97.7673136469644
Juniperus virginiana,Eastern red-cedar,30.243211636621197,-97.7684559899378
Juniperus virginiana,Eastern red-cedar,30.240714358600602,-97.76791144290671
Juniperus virginiana,Eastern red-cedar,30.2974349066405,-97.72646525410391
Juniperus virginiana,Eastern red-cedar,30.299323000960804,-97.72542157706721
Juniperus virginiana,Eastern red-cedar,30.241002258832303,-97.76620069045059
Juniperus virginiana,Eastern red-cedar,30.240924457469603,-97.7662805554571
Juniperus virginiana,Eastern red-cedar,30.2409749643992,-97.766238572148
Juniperus virginiana,Eastern red-cedar,30.2408854107521,-97.7662480476643
Juniperus virginiana,Eastern red-cedar,30.2407909887223,-97.7660529622662
Juniperus virginiana,Eastern red-cedar,30.240751576789197,-97.7661024106637
Juniperus virginiana,Eastern red-cedar,30.241985959305502,-97.7679919517095
Juniperus virginiana,Eastern red-cedar,30.2419263564995,-97.7681387085443
Juniperus virginiana,Eastern red-cedar,30.2427289927833,-97.7666549640592
Juniperus virginiana,Eastern red-cedar,30.2420762093169,-97.7673732221902
Juniperus virginiana,Eastern red-cedar,30.242883917776798,-97.7683493275999
Juniperus virginiana,Eastern red-cedar,30.243003824889897,-97.7686140654863
Juniperus virginiana,Eastern red-cedar,30.240452198740396,-97.7663546238624
Juniperus virginiana,Eastern red-cedar,30.2421735054639,-97.76758828752979
Juniperus virginiana,Eastern red-cedar,30.242027400327895,-97.7674285905623
Juniperus virginiana,Eastern red-cedar,30.241772792010998,-97.767907304452
Juniperus virginiana,Eastern red-cedar,30.2407710909128,-97.7661552351799
Juniperus virginiana,Eastern red-cedar,30.2408482874523,-97.76620579678259
Juniperus virginiana,Eastern red-cedar,30.2741635362388,-97.693395029039
Juniperus virginiana,Eastern red-cedar,30.299231225618897,-97.72550830400749
Juniperus virginiana,Eastern red-cedar,30.299275940762602,-97.7255391407394
Juniperus virginiana,Eastern red-cedar,30.2993311271553,-97.7255236080341
Juniperus virginiana,Eastern red-cedar,30.2430598949399,-97.7452422114593
Juniperus virginiana,Eastern red-cedar,30.2438202102367,-97.7452632369005
Juniperus virginiana,Eastern red-cedar,30.241017224148997,-97.76629281870692
Juniperus virginiana,Eastern red-cedar,30.274476336849297,-97.69157206707241
Juniperus virginiana,Eastern red-cedar,30.240617383432397,-97.76622704447429
Juniperus virginiana,Eastern red-cedar,30.255239536068203,-97.7520747090093
Juniperus virginiana,Eastern red-cedar,30.383725573309302,-97.6899407404961
Juniperus virginiana,Eastern red-cedar,30.2087176401682,-97.7539439823555
Juniperus virginiana,Eastern red-cedar,30.240886359689497,-97.7661293002582
Juniperus virginiana,Eastern red-cedar,30.2420189553123,-97.7680176510139
Juniperus virginiana,Eastern red-cedar,30.241889889781397,-97.76811826339501
Juniperus virginiana,Eastern red-cedar,30.241902772186698,-97.76815862566679
Juniperus virginiana,Eastern red-cedar,30.2430453175492,-97.76812875045559
Juniperus virginiana,Eastern red-cedar,30.242516986021105,-97.7662782599436
Juniperus virginiana,Eastern red-cedar,30.2974451406114,-97.72323141621979
Juniperus virginiana,Eastern red-cedar,30.2904912457974,-97.7308592758745
Juniperus virginiana,Eastern red-cedar,30.241498167364302,-97.7470163308795
Juniperus virginiana,Eastern red-cedar,30.242801052768,-97.745372499515
Juniperus virginiana,Eastern red-cedar,30.242254522009002,-97.7670702803874
Juniperus virginiana,Eastern red-cedar,30.243250785644697,-97.768477187351
Juniperus virginiana,Eastern red-cedar,30.242382982418604,-97.7682343428297
Juniperus virginiana,Eastern red-cedar,30.2421303008953,-97.76655468667542
Juniperus virginiana,Eastern red-cedar,30.2418206063913,-97.766783481245
Juniperus virginiana,Eastern red-cedar,30.242997546231397,-97.7685518606872
Juniperus virginiana,Eastern red-cedar,30.240488158242602,-97.76614802639129
Juniperus virginiana,Eastern red-cedar,30.2404316088863,-97.7662755374106
Juniperus virginiana,Eastern red-cedar,30.242717874025196,-97.76864155357842
Juniperus virginiana,Eastern red-cedar,30.242698593426102,-97.76840664350391
Juniperus virginiana,Eastern red-cedar,30.241866506432398,-97.76812347804659
Juniperus virginiana,Eastern red-cedar,30.2418865732583,-97.76819849358259
Juniperus virginiana,Eastern red-cedar,30.2408658722442,-97.7678797646316
Juniperus virginiana,Eastern red-cedar,30.2406244542062,-97.7665331967031
Juniperus virginiana,Eastern red-cedar,30.2406300108114,-97.7662464107338
Juniperus virginiana,Eastern red-cedar,30.2972080802757,-97.7261324024135
Juniperus virginiana,Eastern red-cedar,30.2463539174822,-97.74408263423409
Juniperus virginiana,Eastern red-cedar,30.242225548262,-97.76757074952292
Juniperus virginiana,Eastern red-cedar,30.2426150973197,-97.76857301059009
Juniperus virginiana,Eastern red-cedar,30.299316480885302,-97.72561211817239
Juniperus virginiana,Eastern red-cedar,30.242502774479103,-97.766966339709
Juniperus virginiana,Eastern red-cedar,30.291060831915196,-97.73075711091971
Juniperus virginiana,Eastern red-cedar,30.241807299664103,-97.7668922009999
Juniperus virginiana,Eastern red-cedar,30.298039420644898,-97.72681345237551
Juniperus virginiana,Eastern red-cedar,30.299210769333502,-97.72660396846442
Juniperus virginiana,Eastern red-cedar,30.3119019895013,-97.732389499336
Juniperus virginiana,Eastern red-cedar,30.2975724006569,-97.72692793329321
Juniperus virginiana,Eastern red-cedar,30.2910570967965,-97.73081828379841
Juniperus virginiana,Eastern red-cedar,30.2908713231737,-97.73180919332079
Juniperus virginiana,Eastern red-cedar,30.2904282427659,-97.7309016042295
Juniperus virginiana,Eastern red-cedar,30.2414343790943,-97.7469164844154
Juniperus virginiana,Eastern red-cedar,30.2414373034553,-97.7468134253752
Juniperus virginiana,Eastern red-cedar,30.241459157463797,-97.7467665610002
Juniperus virginiana,Eastern red-cedar,30.241633049046502,-97.7467250949675
Juniperus virginiana,Eastern red-cedar,30.241774039245,-97.7669054697235
Juniperus virginiana,Eastern red-cedar,30.241955334883798,-97.7671069935944
Juniperus virginiana,Eastern red-cedar,30.2431847991997,-97.74528771076851
Juniperus virginiana,Eastern red-cedar,30.2427126438979,-97.7678378619821
Juniperus virginiana,Eastern red-cedar,30.2427256994713,-97.76820962231008
Juniperus virginiana,Eastern red-cedar,30.2905717384935,-97.73050797747341
Juniperus virginiana,Eastern red-cedar,30.2906436170428,-97.7305614067665
Juniperus virginiana,Eastern red-cedar,30.2414694233818,-97.7469004038801
Juniperus virginiana,Eastern red-cedar,30.241355951816804,-97.7467168368211
Juniperus virginiana,Eastern red-cedar,30.245474276753804,-97.7449277545008
Juniperus virginiana,Eastern red-cedar,30.2432276235285,-97.7450754034379
Juniperus virginiana,Eastern red-cedar,30.2426130341848,-97.74529733186279
Juniperus virginiana,Eastern red-cedar,30.2970973307903,-97.7261273436226
Juniperus virginiana,Eastern red-cedar,30.2971099732209,-97.7262445268359
Juniperus virginiana,Eastern red-cedar,30.2425311376306,-97.7676573432164
Juniperus virginiana,Eastern red-cedar,30.2742363808309,-97.6933783658651
Juniperus virginiana,Eastern red-cedar,30.242658654366398,-97.7683432419903
Juniperus virginiana,Eastern red-cedar,30.242744984087,-97.76828266392151
Juniperus virginiana,Eastern red-cedar,30.2976062351013,-97.72665634320221
Juniperus virginiana,Eastern red-cedar,30.306877787564396,-97.7262474160561
Juniperus virginiana,Eastern red-cedar,30.2905947138201,-97.7306018973908
Juniperus virginiana,Eastern red-cedar,30.2432309570424,-97.7685143326355
Juniperus virginiana,Eastern red-cedar,30.2973931482438,-97.724818335376
Juniperus virginiana,Eastern red-cedar,30.2421552094486,-97.7666269441041
Juniperus virginiana,Eastern red-cedar,30.2992328856095,-97.72551418647379
Juniperus virginiana,Eastern red-cedar,30.2993168066197,-97.72547267994129
Juniperus virginiana,Eastern red-cedar,30.242293531711802,-97.76718058678742
Juniperus virginiana,Eastern red-cedar,30.242235854731398,-97.7668949069527
Juniperus virginiana,Eastern red-cedar,30.243215587781602,-97.7685242127354
Juniperus virginiana,Eastern red-cedar,30.242956230759003,-97.76774674970241
Juniperus virginiana,Eastern red-cedar,30.242559336546996,-97.76746412588172
Juniperus virginiana,Eastern red-cedar,30.2424515722127,-97.7671219028108
Juniperus virginiana,Eastern red-cedar,30.2431867255162,-97.7683601638583
Juniperus virginiana,Eastern red-cedar,30.243152203418102,-97.768276091578
Juniperus virginiana,Eastern red-cedar,30.242801935257802,-97.76849515953121
Juniperus virginiana,Eastern red-cedar,30.2429811720179,-97.7684236240657
Juniperus virginiana,Eastern red-cedar,30.2429221368638,-97.7678983105381
Juniperus virginiana,Eastern red-cedar,30.2742742997081,-97.6933605972633
Juniperus virginiana,Eastern red-cedar,30.242957206838998,-97.7683201074732
Juniperus virginiana,Eastern red-cedar,30.2429027095901,-97.76833733002991
Juniperus virginiana,Eastern red-cedar,30.242857322681697,-97.76810073728491
Juniperus virginiana,Eastern red-cedar,30.2974094170003,-97.7264019817827
Juniperus virginiana,Eastern red-cedar,30.297390593413702,-97.7264649921079
Juniperus virginiana,Eastern red-cedar,30.297424637226,-97.7264593183168
Juniperus virginiana,Eastern red-cedar,30.2974174129473,-97.7265125078919
Juniperus virginiana,Eastern red-cedar,30.299379347674602,-97.725473938056
Juniperus virginiana,Eastern red-cedar,30.2408826318057,-97.7660476108692
Juniperus virginiana,Eastern red-cedar,30.242306370416998,-97.7668371238743
Juniperus virginiana,Eastern red-cedar,30.2425172244153,-97.7670355186413
Juniperus virginiana,Eastern red-cedar,30.2409967455723,-97.76623301931309
Juniperus virginiana,Eastern red-cedar,30.2409421891231,-97.766262313025
Juniperus virginiana,Eastern red-cedar,30.2408220658036,-97.76610918430349
Juniperus virginiana,Eastern red-cedar,30.24093813775,-97.76621661706301
Juniperus virginiana,Eastern red-cedar,30.2408676195616,-97.7661823176653
Juniperus virginiana,Eastern red-cedar,30.2408766803232,-97.7661005741051
Juniperus virginiana,Eastern red-cedar,30.240724541866,-97.766080481164
Juniperus virginiana,Eastern red-cedar,30.242054759793202,-97.7679542021328
Juniperus virginiana,Eastern red-cedar,30.2421995664431,-97.76744213540131
Juniperus virginiana,Eastern red-cedar,30.242119855551802,-97.76760384062722
Juniperus virginiana,Eastern red-cedar,30.241822170925,-97.7679915824622
Juniperus virginiana,Eastern red-cedar,30.2407788289228,-97.76789785167558
Juniperus virginiana,Eastern red-cedar,30.240797528204897,-97.7661857959218
Juniperus virginiana,Eastern red-cedar,30.240704985830302,-97.7661970625514
Juniperus virginiana,Eastern red-cedar,30.240693306494798,-97.7662538194445
Juniperus virginiana,Eastern red-cedar,30.299390273152103,-97.725491804383
Juniperus virginiana,Eastern red-cedar,30.299416137304,-97.7232209959414
Juniperus virginiana,Eastern red-cedar,30.299903670279104,-97.725575047848
Juniperus virginiana,Eastern red-cedar,30.242914680340004,-97.74518927501879
Juniperus virginiana,Eastern red-cedar,30.2430910705581,-97.74528512200192
Juniperus virginiana,Eastern red-cedar,30.243112372167396,-97.7452790076272
Juniperus virginiana,Eastern red-cedar,30.243241187762198,-97.74530979830921
Juniperus virginiana,Eastern red-cedar,30.2426847119973,-97.76781370642429
Juniperus virginiana,Eastern red-cedar,30.2404388273495,-97.7662295098883
Juniperus virginiana,Eastern red-cedar,30.297396655788397,-97.7264290769015
Juniperus virginiana,Eastern red-cedar,30.299197208786303,-97.7255383200748
Juniperus virginiana,Eastern red-cedar,30.240569952374898,-97.7474370479122
Juniperus virginiana,Eastern red-cedar,30.231684564285104,-97.7663123890958
Juniperus virginiana,Eastern red-cedar,30.2315708409648,-97.76641682911792
Juniperus virginiana,Eastern red-cedar,30.231619165271002,-97.7663962873088
Juniperus virginiana,Eastern red-cedar,30.2423874533172,-97.766882610674
Juniperus virginiana,Eastern red-cedar,30.2419553775143,-97.76729717823359
Juniperus virginiana,Eastern red-cedar,30.240708529920603,-97.76604729878729
Juniperus virginiana,Eastern red-cedar,30.2427806636833,-97.7669304776749
Juniperus virginiana,Eastern red-cedar,30.2425737024819,-97.7665818629388
Juniperus virginiana,Eastern red-cedar,30.2424823370226,-97.766271674434
Juniperus virginiana,Eastern red-cedar,30.291408261849604,-97.73039712256599
Juniperus virginiana,Eastern red-cedar,30.3068725409484,-97.7262179833274
Juniperus virginiana,Eastern red-cedar,30.243195166013997,-97.7452889533885
Juniperus virginiana,Eastern red-cedar,30.2971270880742,-97.7262759819175
Juniperus virginiana,Eastern red-cedar,30.2972111207012,-97.72627238096209
Juniperus virginiana,Eastern red-cedar,30.2420533579246,-97.76690938681891
Juniperus virginiana,Eastern red-cedar,30.2410093017176,-97.76624608452092
Juniperus virginiana,Eastern red-cedar,30.240923401272397,-97.7662305979633
Juniperus virginiana,Eastern red-cedar,30.2419374076436,-97.76740101587191
Juniperus virginiana,Eastern red-cedar,30.2418854543537,-97.76746559131
Juniperus virginiana,Eastern red-cedar,30.243199170964104,-97.768510615525
Juniperus virginiana,Eastern red-cedar,30.242326697838003,-97.76824882551621
Juniperus virginiana,Eastern red-cedar,30.281524627270304,-97.7098475887847
Juniperus virginiana,Eastern red-cedar,30.242471856358105,-97.76770069963509
Juniperus virginiana,Eastern red-cedar,30.2404889037548,-97.76618522589979
Juniperus virginiana,Eastern red-cedar,30.2405220124679,-97.76626182629221
Juniperus virginiana,Eastern red-cedar,30.2405271949087,-97.76625833074509
Juniperus virginiana,Eastern red-cedar,30.240440291338896,-97.766270998964
Juniperus virginiana,Eastern red-cedar,30.242689215166102,-97.7685110464762
Juniperus virginiana,Eastern red-cedar,30.240534668818196,-97.76634581171379
Juniperus virginiana,Eastern red-cedar,30.2421048935296,-97.7682451508235
Juniperus virginiana,Eastern red-cedar,30.2422646028994,-97.76766277744949
Juniperus virginiana,Eastern red-cedar,30.240872118418498,-97.76800899592381
Juniperus virginiana,Eastern red-cedar,30.242158058505,-97.7676587979244
Juniperus virginiana,Eastern red-cedar,30.2507472225039,-97.71848058161221
Juniperus virginiana,Eastern red-cedar,30.2405843998601,-97.7662637148007
Juniperus virginiana,Eastern red-cedar,30.2409466001673,-97.7680476268486
Juniperus virginiana,Eastern red-cedar,30.2411188916454,-97.76820748162741
Juniperus virginiana,Eastern red-cedar,30.241011239657198,-97.76805892837031
Juniperus virginiana,Eastern red-cedar,30.2422928643755,-97.7680659043165
Juniperus virginiana,Eastern red-cedar,30.2438378721764,-97.7451981421408
Juniperus virginiana,Eastern red-cedar,30.2905658876442,-97.7306139896695
Juniperus virginiana,Eastern red-cedar,30.296798013074497,-97.7255935112495
Juniperus virginiana,Eastern red-cedar,30.364576430762,-97.7554978157053
Juniperus virginiana,Eastern red-cedar,30.383981872334598,-97.6904943218231
Juniperus virginiana,Eastern red-cedar,30.383925872563,-97.69037004141609
Juniperus virginiana,Eastern red-cedar,30.3838833687427,-97.6902921190385
Juniperus virginiana,Eastern red-cedar,30.2419096666341,-97.76712828974979
Juniperus virginiana,Eastern red-cedar,30.209572144641598,-97.77251883711139
Juniperus virginiana,Eastern red-cedar,30.2426098655607,-97.74575996329771
Juniperus virginiana,Eastern red-cedar,30.2414086279517,-97.74692018379291
Juniperus virginiana,Eastern red-cedar,30.2971289721,-97.7263442964926
Juniperus virginiana,Eastern red-cedar,30.2414647519505,-97.746851557257
Juniperus virginiana,Eastern red-cedar,30.2414080923958,-97.7468173754182
Juniperus virginiana,Eastern red-cedar,30.241418337982502,-97.7468426011678
Juniperus virginiana,Eastern red-cedar,30.2438136867166,-97.74528884811309
Juniperus virginiana,Eastern red-cedar,30.274111300875102,-97.69329328276069
Juniperus virginiana,Eastern red-cedar,30.243181426051997,-97.7452705055881
Juniperus virginiana,Eastern red-cedar,30.2994255075277,-97.7255121834237
Juniperus virginiana,Eastern red-cedar,30.242750659151604,-97.745551842428
Juniperus virginiana,Eastern red-cedar,30.2426682690793,-97.7678303931765
Juniperus virginiana,Eastern red-cedar,30.242589596799196,-97.7684614881319
Juniperus virginiana,Eastern red-cedar,30.2425558277709,-97.7684507598721
Juniperus virginiana,Eastern red-cedar,30.242594448159398,-97.76830959588058
Juniperus virginiana,Eastern red-cedar,30.2427111625649,-97.7681525153815
Juniperus virginiana,Eastern red-cedar,30.242779072683398,-97.76809648057801
Juniperus virginiana,Eastern red-cedar,30.290564550103603,-97.7305128940315
Juniperus virginiana,Eastern red-cedar,30.246353969984103,-97.7441138037365
Juniperus virginiana,Eastern red-cedar,30.277692862000603,-97.6896605728975
Juniperus virginiana,Eastern red-cedar,30.246547522138,-97.74324224639359
Juniperus virginiana,Eastern red-cedar,30.243271874525398,-97.7451746964851
Juniperus virginiana,Eastern red-cedar,30.2424989385909,-97.768461140965
Juniperus virginiana,Eastern red-cedar,30.2423866200092,-97.74590016003441
Juniperus virginiana,Eastern red-cedar,30.299200452032498,-97.72661848309299
Juniperus virginiana,Eastern red-cedar,30.241861496954304,-97.7675313870223
Juniperus virginiana,Eastern red-cedar,30.3003671988801,-97.7239309065127
Juniperus virginiana,Eastern red-cedar,30.296813742891196,-97.72567627566151
Juniperus virginiana,Eastern red-cedar,30.2971387564007,-97.7263425743197
Juniperus virginiana,Eastern red-cedar,30.384186672286702,-97.6909266375918
Juniperus virginiana,Eastern red-cedar,30.306886786775497,-97.7262314497341
Juniperus virginiana,Eastern red-cedar,30.2415327182475,-97.7681504629483
Juniperus virginiana,Eastern red-cedar,30.2970789483521,-97.726164702117
Juniperus virginiana,Eastern red-cedar,30.2773773948635,-97.6896259576539
Juniperus virginiana,Eastern red-cedar,30.2550415702005,-97.75220181477181
Juniperus virginiana,Eastern red-cedar,30.2317694716015,-97.7662687347978
Juniperus virginiana,Eastern red-cedar,30.2445162294274,-97.74462136773529
Juniperus virginiana,Eastern red-cedar,30.2432192945037,-97.7684662083243
Juniperus virginiana,Eastern red-cedar,30.2410953788283,-97.7682625574662
Juniperus virginiana,Eastern red-cedar,30.242198077729803,-97.7682205965913
Juniperus virginiana,Eastern red-cedar,30.242729852333397,-97.7666305819133
Juniperus virginiana,Eastern red-cedar,30.242320955641304,-97.766475179002
Juniperus virginiana,Eastern red-cedar,30.2421768172045,-97.7670849526004
Juniperus virginiana,Eastern red-cedar,30.2706143819623,-97.71412302547091
Juniperus virginiana,Eastern red-cedar,30.242449036213603,-97.7664394004962
Juniperus virginiana,Eastern red-cedar,30.242581484274503,-97.76676709265921
Juniperus virginiana,Eastern red-cedar,30.242761355910897,-97.7668714066868
Juniperus virginiana,Eastern red-cedar,30.2904544465839,-97.7308159607727
Juniperus virginiana,Eastern red-cedar,30.2415404178858,-97.74701795542049
Juniperus virginiana,Eastern red-cedar,30.241415805279605,-97.74704818558659
Juniperus virginiana,Eastern red-cedar,30.2430091397685,-97.745366890635
Juniperus virginiana,Eastern red-cedar,30.242762459244698,-97.74532044277109
Juniperus virginiana,Eastern red-cedar,30.2421301157924,-97.7681930698621
Juniperus virginiana,Eastern red-cedar,30.2423318222272,-97.76728251828821
Juniperus virginiana,Eastern red-cedar,30.2423811489785,-97.7670772413955
Juniperus virginiana,Eastern red-cedar,30.240588969405998,-97.76616371918449
Juniperus virginiana,Eastern red-cedar,30.2426521138316,-97.7686168186281
Juniperus virginiana,Eastern red-cedar,30.300222583740002,-97.7238808389044
Juniperus virginiana,Eastern red-cedar,30.242418686702297,-97.76681617833229
Juniperus virginiana,Eastern red-cedar,30.2424543046707,-97.7670166954826
Juniperus virginiana,Eastern red-cedar,30.240885825042803,-97.7661506636582
Juniperus virginiana,Eastern red-cedar,30.2409201798867,-97.76618516470009
Juniperus virginiana,Eastern red-cedar,30.2407786447968,-97.766036755036
Juniperus virginiana,Eastern red-cedar,30.2422412432608,-97.7674014010989
Juniperus virginiana,Eastern red-cedar,30.2424604745007,-97.7671448220051
Juniperus virginiana,Eastern red-cedar,30.240639274303103,-97.7662406533883
Juniperus virginiana,Eastern red-cedar,30.240589254495898,-97.76606817628759
Juniperus virginiana,Eastern red-cedar,30.2407697384195,-97.7660164335138
Juniperus virginiana,Eastern red-cedar,30.240780648287895,-97.7661682844552
Juniperus virginiana,Eastern red-cedar,30.240691665648605,-97.76628446249701
Juniperus virginiana,Eastern red-cedar,30.2596559193023,-97.6891728199391
Juniperus virginiana,Eastern red-cedar,30.243194593937602,-97.7452252654278
Juniperus virginiana,Eastern red-cedar,30.2426526544835,-97.7669204170698
Juniperus virginiana,Eastern red-cedar,30.2409646190573,-97.7662507257247
Juniperus virginiana,Eastern red-cedar,30.242787354822102,-97.7684304192418
Juniperus virginiana,Eastern red-cedar,30.2416399734717,-97.768058096919
Juniperus virginiana,Eastern red-cedar,30.241942381626,-97.7673568858086
Juniperus virginiana,Eastern red-cedar,30.2993199712403,-97.72548625535629
Juniperus virginiana,Eastern red-cedar,30.293193654315502,-97.6698371648402
Juniperus virginiana,Eastern red-cedar,30.2793366542326,-97.7240698495077
Juniperus virginiana,Eastern red-cedar,30.2966277934657,-97.7252768209207
Juniperus virginiana,Eastern red-cedar,30.2963150905363,-97.72426781140949
Juniperus virginiana,Eastern red-cedar,30.246352487327698,-97.7441719698798
Juniperus virginiana,Eastern red-cedar,30.240931774302897,-97.7679266692064
Juniperus virginiana,Eastern red-cedar,30.296981364204502,-97.7252426707024
Juniperus virginiana,Eastern red-cedar,30.271119671721898,-97.71467580665491
Juniperus virginiana,Eastern red-cedar,30.2429527820906,-97.7682323852306
Juniperus virginiana,Eastern red-cedar,30.2994627853578,-97.7253126655168
Juniperus virginiana,Eastern red-cedar,30.2909251505386,-97.73184865822441
Juniperus virginiana,Eastern red-cedar,30.2904956490535,-97.7307076967765
Juniperus virginiana,Eastern red-cedar,30.243181656763703,-97.74528871370511
Juniperus virginiana,Eastern red-cedar,30.242382797578102,-97.76737372333349
Juniperus virginiana,Eastern red-cedar,30.2421636875523,-97.76665611416131
Juniperus virginiana,Eastern red-cedar,30.242126695222897,-97.7671818847806
Juniperus virginiana,Eastern red-cedar,30.2432247171389,-97.7685049007224
Juniperus virginiana,Eastern red-cedar,30.2426259725454,-97.7691629862016
Juniperus virginiana,Eastern red-cedar,30.2424543830677,-97.76837321716049
Juniperus virginiana,Eastern red-cedar,30.2429074932333,-97.76857899215759
Juniperus virginiana,Eastern red-cedar,30.2425126937349,-97.7676592268954
Juniperus virginiana,Eastern red-cedar,30.2426926698803,-97.7685173846384
Juniperus virginiana,Eastern red-cedar,30.242946471003,-97.7682701846781
Juniperus virginiana,Eastern red-cedar,30.2419924405621,-97.7682469333528
Juniperus virginiana,Eastern red-cedar,30.242136115550103,-97.7681589205545
Juniperus virginiana,Eastern red-cedar,30.241125463431803,-97.768219787369
Juniperus virginiana,Eastern red-cedar,30.242103084021,-97.7675368145715
Juniperus virginiana,Eastern red-cedar,30.241423145802603,-97.7680873282232
Juniperus virginiana,Eastern red-cedar,30.241749177374803,-97.7680204153195
Juniperus virginiana,Eastern red-cedar,30.2407709099727,-97.7661023082444
Juniperus virginiana,Eastern red-cedar,30.2406948406155,-97.76625900501041
Juniperus virginiana,Eastern red-cedar,30.2978002721512,-97.7268754086978
Juniperus virginiana,Eastern red-cedar,30.2406307739786,-97.76644506320471
Juniperus virginiana,Eastern red-cedar,30.2974273761641,-97.7264627944224
Juniperus virginiana,Eastern red-cedar,30.2974391346729,-97.7264743312365
Juniperus virginiana,Eastern red-cedar,30.2974277694644,-97.7265294700996
Juniperus virginiana,Eastern red-cedar,30.2914966444622,-97.73179176884241
Juniperus virginiana,Eastern red-cedar,30.2636399763591,-97.7698800190375
Juniperus virginiana,Eastern red-cedar,30.274788975679602,-97.73619124566679
Juniperus virginiana,Eastern red-cedar,30.242085976164603,-97.76816300853321
Juniperus virginiana,Eastern red-cedar,30.290579640057203,-97.730578788055
Juniperus virginiana,Eastern red-cedar,30.241904008874698,-97.76733737807871
Juniperus virginiana,Eastern red-cedar,30.2975635737388,-97.7266210139289
Juniperus virginiana,Eastern red-cedar,30.2967769940663,-97.7255485969803
Juniperus virginiana,Eastern red-cedar,30.242614383252896,-97.768603280392
Juniperus virginiana,Eastern red-cedar,30.3839439114181,-97.6904165922768
Juniperus virginiana,Eastern red-cedar,30.3838188991125,-97.6901385768295
Juniperus virginiana,Eastern red-cedar,30.3836989193955,-97.68988884315078
Juniperus virginiana,Eastern red-cedar,30.2905742232233,-97.730572120405
Juniperus virginiana,Eastern red-cedar,30.3837457800047,-97.6899800325433
Juniperus virginiana,Eastern red-cedar,30.241490900374103,-97.7468266879953
Juniperus virginiana,Eastern red-cedar,30.2414444539995,-97.7467657191564
Juniperus virginiana,Eastern red-cedar,30.271407017877003,-97.714511037176
Juniperus virginiana,Eastern red-cedar,30.2425782186582,-97.76864051111191
Juniperus virginiana,Eastern red-cedar,30.242454901406802,-97.768290590514
Juniperus virginiana,Eastern red-cedar,30.243384291477604,-97.74510582670841
Juniperus virginiana,Eastern red-cedar,30.2427632325403,-97.7680141302434
Juniperus virginiana,Eastern red-cedar,30.277290869426302,-97.68970998889358
Juniperus virginiana,Eastern red-cedar,30.244276817928,-97.744662844032
Juniperus virginiana,Eastern red-cedar,30.247202345904004,-97.7441712969784
Juniperus virginiana,Eastern red-cedar,30.2432026613453,-97.745075945703
Juniperus virginiana,Eastern red-cedar,30.242545371173,-97.7676855062857
Juniperus virginiana,Eastern red-cedar,30.242728991750802,-97.76805536430679
Juniperus virginiana,Eastern red-cedar,30.2421500591345,-97.76819459887459
Juniperus virginiana,Eastern red-cedar,30.231641888775396,-97.76637598220779
Juniperus virginiana,Eastern red-cedar,30.231547254631,-97.76643798012829
Juniperus virginiana,Eastern red-cedar,30.2424133114467,-97.76822301989979
Juniperus virginiana,Eastern red-cedar,30.342837761877497,-97.7607345983283
Juniperus virginiana,Eastern red-cedar,30.231867816293697,-97.76619153082059
Juniperus virginiana,Eastern red-cedar,30.242328505227498,-97.76757960694022
