,s_name,en_name,lon,lat
18632,Triadica sebifera,Chinese tallow tree,-97.72511273383141,30.3221824871981
18633,Triadica sebifera,Chinese tallow tree,-97.7583365217227,30.3392618997377
18634,Triadica sebifera,Chinese tallow tree,-97.74884442635451,30.297749658615604
18635,Triadica sebifera,Chinese tallow tree,-97.7555625338287,30.198244286606897
18636,Triadica sebifera,Chinese tallow tree,-97.69233500897329,30.276810380141697
18637,Triadica sebifera,Chinese tallow tree,-97.6854247620129,30.307618890871897
18638,Triadica sebifera,Chinese tallow tree,-97.71591607107241,30.307172388692898
18639,Triadica sebifera,Chinese tallow tree,-97.73042796132229,30.2499150021142
18640,Triadica sebifera,Chinese tallow tree,-97.73262918527041,30.2510107792374
18641,Triadica sebifera,Chinese tallow tree,-97.72553845157042,30.297473893403
18642,Triadica sebifera,Chinese tallow tree,-97.67604190460631,30.303821030725302
18643,Triadica sebifera,Chinese tallow tree,-97.6759723954311,30.3038588927168
18644,Triadica sebifera,Chinese tallow tree,-97.748439634355,30.343162416490003
18645,Triadica sebifera,Chinese tallow tree,-97.74912614179821,30.3432078272047
18646,Triadica sebifera,Chinese tallow tree,-97.73573595798089,30.352577559569603
18647,Triadica sebifera,Chinese tallow tree,-97.7384528876658,30.2627784722326
18648,Triadica sebifera,Chinese tallow tree,-97.77354437607201,30.2682137846115
18649,Triadica sebifera,Chinese tallow tree,-97.7240636963855,30.2972716518785
18650,Triadica sebifera,Chinese tallow tree,-97.6943041100929,30.357997849193602
18651,Triadica sebifera,Chinese tallow tree,-97.669914096067,30.310509417669397
18652,Triadica sebifera,Chinese tallow tree,-97.686876339731,30.3092604863274
18653,Triadica sebifera,Chinese tallow tree,-97.68732608555679,30.3266803497876
18654,Triadica sebifera,Chinese tallow tree,-97.7380131216818,30.262983620362
18655,Triadica sebifera,Chinese tallow tree,-97.7682739038519,30.213983844235702
18656,Triadica sebifera,Chinese tallow tree,-97.7683031562156,30.2140080008897
18657,Triadica sebifera,Chinese tallow tree,-97.72667543253408,30.248320401622802
18658,Triadica sebifera,Chinese tallow tree,-97.73393494121059,30.251572855327602
18659,Triadica sebifera,Chinese tallow tree,-97.7326579665517,30.3684994244391
18660,Triadica sebifera,Chinese tallow tree,-97.68000206982978,30.3173474205861
18661,Triadica sebifera,Chinese tallow tree,-97.6807573382151,30.3173703667843
18662,Triadica sebifera,Chinese tallow tree,-97.7483709348043,30.3441345454043
18663,Triadica sebifera,Chinese tallow tree,-97.7319422385907,30.3413507898926
18664,Triadica sebifera,Chinese tallow tree,-97.7319132947653,30.341386077317
18665,Triadica sebifera,Chinese tallow tree,-97.6854193439623,30.3076174416607
18666,Triadica sebifera,Chinese tallow tree,-97.6857749722332,30.3085798601217
18667,Triadica sebifera,Chinese tallow tree,-97.7261848486545,30.3009348082015
18668,Triadica sebifera,Chinese tallow tree,-97.72620611484841,30.3009290245012
18669,Triadica sebifera,Chinese tallow tree,-97.7235454605332,30.276432658691697
18670,Triadica sebifera,Chinese tallow tree,-97.7232242197964,30.276717755167898
18671,Triadica sebifera,Chinese tallow tree,-97.7231529093783,30.2772040780452
18672,Triadica sebifera,Chinese tallow tree,-97.7259118500654,30.277053245737502
18673,Triadica sebifera,Chinese tallow tree,-97.72467795880492,30.2776412226498
18674,Triadica sebifera,Chinese tallow tree,-97.7246916449037,30.2776570600107
18675,Triadica sebifera,Chinese tallow tree,-97.7246935885438,30.277687389224802
18676,Triadica sebifera,Chinese tallow tree,-97.72473807502821,30.2777946097576
18677,Triadica sebifera,Chinese tallow tree,-97.72326470099141,30.277327560473598
18678,Triadica sebifera,Chinese tallow tree,-97.72367936419901,30.277873061975605
18679,Triadica sebifera,Chinese tallow tree,-97.723813933834,30.27823396731
18680,Triadica sebifera,Chinese tallow tree,-97.7235285084541,30.2783398685633
18681,Triadica sebifera,Chinese tallow tree,-97.7239425229123,30.2785250732308
18682,Triadica sebifera,Chinese tallow tree,-97.723688022538,30.277134201563
18683,Triadica sebifera,Chinese tallow tree,-97.7252678311028,30.2766553131599
18684,Triadica sebifera,Chinese tallow tree,-97.7258879729221,30.278493188625003
18685,Triadica sebifera,Chinese tallow tree,-97.7259066387846,30.277053191956895
18686,Triadica sebifera,Chinese tallow tree,-97.75023010066299,30.3300327488853
18687,Triadica sebifera,Chinese tallow tree,-97.7498377387039,30.330043012247
18688,Triadica sebifera,Chinese tallow tree,-97.7546654102307,30.3315737632189
18689,Triadica sebifera,Chinese tallow tree,-97.7543752815403,30.3318263778093
18690,Triadica sebifera,Chinese tallow tree,-97.7544838763336,30.331778291236702
18691,Triadica sebifera,Chinese tallow tree,-97.7545409769479,30.3318211926931
18692,Triadica sebifera,Chinese tallow tree,-97.7542240564879,30.3322618757972
18693,Triadica sebifera,Chinese tallow tree,-97.7543623947448,30.3319809822976
18694,Triadica sebifera,Chinese tallow tree,-97.75264191358521,30.3315668692029
18695,Triadica sebifera,Chinese tallow tree,-97.74967910480179,30.328440439027702
18696,Triadica sebifera,Chinese tallow tree,-97.7500789676035,30.330535380104898
18697,Triadica sebifera,Chinese tallow tree,-97.75502494695931,30.3308707061056
18698,Triadica sebifera,Chinese tallow tree,-97.755065612036,30.3308872283103
18699,Triadica sebifera,Chinese tallow tree,-97.75513584997,30.3308928047196
18700,Triadica sebifera,Chinese tallow tree,-97.7551200040652,30.330944272325397
18701,Triadica sebifera,Chinese tallow tree,-97.754571051675,30.3338920347752
18702,Triadica sebifera,Chinese tallow tree,-97.7506430302211,30.328443297277698
18703,Triadica sebifera,Chinese tallow tree,-97.75509178212,30.330723138173198
18704,Triadica sebifera,Chinese tallow tree,-97.75505268085159,30.332576298885797
18705,Triadica sebifera,Chinese tallow tree,-97.7550814069048,30.3330765042062
18706,Triadica sebifera,Chinese tallow tree,-97.7504819200798,30.330015183882104
18707,Triadica sebifera,Chinese tallow tree,-97.75051659400579,30.3300296066108
18708,Triadica sebifera,Chinese tallow tree,-97.74945417175341,30.3290156161513
18709,Triadica sebifera,Chinese tallow tree,-97.7499350155657,30.329287647617697
18710,Triadica sebifera,Chinese tallow tree,-97.74995892091759,30.329250958343803
18711,Triadica sebifera,Chinese tallow tree,-97.7503459214365,30.329352135250396
18712,Triadica sebifera,Chinese tallow tree,-97.75288134533828,30.3331937598878
18713,Triadica sebifera,Chinese tallow tree,-97.75288650371719,30.3331831015971
18714,Triadica sebifera,Chinese tallow tree,-97.7528780975947,30.333178386097604
18715,Triadica sebifera,Chinese tallow tree,-97.75288811702092,30.3331728092652
18716,Triadica sebifera,Chinese tallow tree,-97.75288762119129,30.3331704834948
18717,Triadica sebifera,Chinese tallow tree,-97.7528734556702,30.3331760181401
18718,Triadica sebifera,Chinese tallow tree,-97.74995018999,30.3287705442508
18719,Triadica sebifera,Chinese tallow tree,-97.7501069121718,30.328849633577104
18720,Triadica sebifera,Chinese tallow tree,-97.74993868202179,30.329140060836895
18721,Triadica sebifera,Chinese tallow tree,-97.75004042971442,30.3291854481608
18722,Triadica sebifera,Chinese tallow tree,-97.75101826396151,30.329465785644498
18723,Triadica sebifera,Chinese tallow tree,-97.7510475104768,30.329551022115197
18724,Triadica sebifera,Chinese tallow tree,-97.7530743836701,30.331960610528103
18725,Triadica sebifera,Chinese tallow tree,-97.73940277780001,30.2962694444
18726,Prosopis glandulosa,Honey mesquite,-97.69188388923271,30.3024929132824
18727,Prosopis glandulosa,Honey mesquite,-97.73888045187749,30.293776949675003
18728,Prosopis glandulosa,Honey mesquite,-97.6922148538144,30.301812440940004
18729,Prosopis glandulosa,Honey mesquite,-97.7487335954926,30.1761053088942
18730,Prosopis glandulosa,Honey mesquite,-97.7479914336261,30.174186470135197
18731,Prosopis glandulosa,Honey mesquite,-97.7434636221431,30.172893741197
18732,Prosopis glandulosa,Honey mesquite,-97.7392958650775,30.2947343663063
18733,Prosopis glandulosa,Honey mesquite,-97.7465823383836,30.239258113649502
18734,Prosopis glandulosa,Honey mesquite,-97.7510750067272,30.1891236375637
18735,Prosopis glandulosa,Honey mesquite,-97.6749583139128,30.3088907992011
18736,Prosopis glandulosa,Honey mesquite,-97.6739834078978,30.308331928991603
18737,Prosopis glandulosa,Honey mesquite,-97.7580244535903,30.362394152899604
18738,Prosopis glandulosa,Honey mesquite,-97.6933344024823,30.2744465656764
18739,Prosopis glandulosa,Honey mesquite,-97.6919266624346,30.2745373890293
18740,Prosopis glandulosa,Honey mesquite,-97.72202683444229,30.246134528198105
18741,Prosopis glandulosa,Honey mesquite,-97.692106148612,30.2748347734153
18742,Prosopis glandulosa,Honey mesquite,-97.6920210290069,30.2748199266849
18743,Prosopis glandulosa,Honey mesquite,-97.69389885161009,30.335023955432895
18744,Prosopis glandulosa,Honey mesquite,-97.74140175209759,30.251924436707696
18745,Prosopis glandulosa,Honey mesquite,-97.7463911391736,30.239233459818
18746,Prosopis glandulosa,Honey mesquite,-97.71386856410031,30.2720328211659
18747,Prosopis glandulosa,Honey mesquite,-97.73930140190652,30.2960342374127
18748,Prosopis glandulosa,Honey mesquite,-97.74667309786891,30.2394494167839
18749,Prosopis glandulosa,Honey mesquite,-97.7297548262605,30.250883555044197
18750,Prosopis glandulosa,Honey mesquite,-97.72958308680941,30.2508636997644
18751,Prosopis glandulosa,Honey mesquite,-97.69186261680441,30.274644102828002
18752,Prosopis glandulosa,Honey mesquite,-97.69323184985541,30.2742337745684
18753,Prosopis glandulosa,Honey mesquite,-97.7598651288685,30.2400485776887
18754,Prosopis glandulosa,Honey mesquite,-97.73943175976721,30.2948349460393
18755,Prosopis glandulosa,Honey mesquite,-97.6940727942786,30.301922303786
18756,Prosopis glandulosa,Honey mesquite,-97.69407757569151,30.301741647502602
18757,Prosopis glandulosa,Honey mesquite,-97.6920059856323,30.2746250831837
18758,Prosopis glandulosa,Honey mesquite,-97.73178318890551,30.207627314071498
18759,Prosopis glandulosa,Honey mesquite,-97.7428794033062,30.252839304939798
18760,Prosopis glandulosa,Honey mesquite,-97.7429694798535,30.252902342842003
18761,Prosopis glandulosa,Honey mesquite,-97.6895818973307,30.2757209534063
18762,Prosopis glandulosa,Honey mesquite,-97.6921482317223,30.3023253343821
18763,Prosopis glandulosa,Honey mesquite,-97.74489297390181,30.171146661060902
18764,Prosopis glandulosa,Honey mesquite,-97.7469159708662,30.1735762593082
18765,Prosopis glandulosa,Honey mesquite,-97.7460809594305,30.170390056228104
18766,Prosopis glandulosa,Honey mesquite,-97.74664971360609,30.170457134522
18767,Prosopis glandulosa,Honey mesquite,-97.7473799058198,30.171667890871
18768,Prosopis glandulosa,Honey mesquite,-97.7137475815116,30.272241932934605
18769,Prosopis glandulosa,Honey mesquite,-97.7391274544476,30.295828209193395
18770,Prosopis glandulosa,Honey mesquite,-97.71398734577869,30.2722107495003
18771,Prosopis glandulosa,Honey mesquite,-97.74642216262409,30.2391667583519
18772,Prosopis glandulosa,Honey mesquite,-97.74679736869172,30.2995480583495
18773,Prosopis glandulosa,Honey mesquite,-97.71659073746441,30.21133411328
18774,Prosopis glandulosa,Honey mesquite,-97.7412590893355,30.3747905466529
18775,Prosopis glandulosa,Honey mesquite,-97.72788939979179,30.2990001858445
18776,Prosopis glandulosa,Honey mesquite,-97.7532193466649,30.2852014991743
18777,Prosopis glandulosa,Honey mesquite,-97.74572879469021,30.243380358677896
18778,Prosopis glandulosa,Honey mesquite,-97.746672463137,30.299747383565897
18779,Prosopis glandulosa,Honey mesquite,-97.6719782949155,30.3108194718431
18780,Prosopis glandulosa,Honey mesquite,-97.72121288842449,30.2462740708569
18781,Prosopis glandulosa,Honey mesquite,-97.74283225382229,30.2527968132266
18782,Prosopis glandulosa,Honey mesquite,-97.7427686330115,30.2527660734715
18783,Prosopis glandulosa,Honey mesquite,-97.74133453971001,30.2518729247684
18784,Prosopis glandulosa,Honey mesquite,-97.7412823266789,30.2518244648031
18785,Prosopis glandulosa,Honey mesquite,-97.7318067968525,30.2075890409381
18786,Prosopis glandulosa,Honey mesquite,-97.73134003802429,30.208310018998798
18787,Prosopis glandulosa,Honey mesquite,-97.74793681536181,30.1719200677232
18788,Prosopis glandulosa,Honey mesquite,-97.74051776960691,30.295504627924398
18789,Prosopis glandulosa,Honey mesquite,-97.72953870095259,30.2510106284377
18790,Prosopis glandulosa,Honey mesquite,-97.7037580863467,30.270969795318305
18791,Prosopis glandulosa,Honey mesquite,-97.7033953159848,30.2713312564977
18792,Prosopis glandulosa,Honey mesquite,-97.7186572607821,30.243359149313804
18793,Prosopis glandulosa,Honey mesquite,-97.75883306772141,30.271845998372
18794,Prosopis glandulosa,Honey mesquite,-97.7214432247673,30.2462282713182
18795,Prosopis glandulosa,Honey mesquite,-97.6920474811038,30.274851468601998
18796,Prosopis glandulosa,Honey mesquite,-97.7640151122114,30.281628504612698
18797,Prosopis glandulosa,Honey mesquite,-97.7305291246287,30.209069849563303
18798,Prosopis glandulosa,Honey mesquite,-97.7429456748741,30.2528766212536
18799,Prosopis glandulosa,Honey mesquite,-97.7429131676168,30.252850109207397
18800,Prosopis glandulosa,Honey mesquite,-97.7590776099721,30.2719222123873
18801,Prosopis glandulosa,Honey mesquite,-97.6929723588744,30.274028751152102
18802,Prosopis glandulosa,Honey mesquite,-97.6932283837594,30.3016781453795
18803,Prosopis glandulosa,Honey mesquite,-97.6924822068228,30.301577622361698
18804,Prosopis glandulosa,Honey mesquite,-97.7480070198172,30.1752556131549
18805,Prosopis glandulosa,Honey mesquite,-97.7105296904554,30.260979996712603
18806,Prosopis glandulosa,Honey mesquite,-97.7264906033581,30.3063846111088
18807,Prosopis glandulosa,Honey mesquite,-97.74662937697391,30.2393089818193
18808,Prosopis glandulosa,Honey mesquite,-97.7296456955849,30.250997263790698
18809,Prosopis glandulosa,Honey mesquite,-97.7586471391897,30.3616396657239
18810,Prosopis glandulosa,Honey mesquite,-97.7413653604018,30.2955463045877
18811,Prosopis glandulosa,Honey mesquite,-97.7413368472439,30.2955977922551
18812,Prosopis glandulosa,Honey mesquite,-97.741335124342,30.2956230329457
18813,Prosopis glandulosa,Honey mesquite,-97.67214738315809,30.31152431592
18814,Prosopis glandulosa,Honey mesquite,-97.7414786301043,30.3752317943524
18815,Prosopis glandulosa,Honey mesquite,-97.676180881528,30.3086705894985
18816,Prosopis glandulosa,Honey mesquite,-97.6930158480848,30.2744684958034
18817,Prosopis glandulosa,Honey mesquite,-97.6919904442556,30.2749046956829
18818,Prosopis glandulosa,Honey mesquite,-97.6919304170389,30.2748402269636
18819,Prosopis glandulosa,Honey mesquite,-97.692175060802,30.274528179803198
18820,Prosopis glandulosa,Honey mesquite,-97.69252482298158,30.2745458124237
18821,Prosopis glandulosa,Honey mesquite,-97.6924984124708,30.2746135319061
18822,Prosopis glandulosa,Honey mesquite,-97.6923479404974,30.274730044622604
18823,Prosopis glandulosa,Honey mesquite,-97.77209421478109,30.2098051209518
18824,Prosopis glandulosa,Honey mesquite,-97.73180665858101,30.2075859584457
18825,Prosopis glandulosa,Honey mesquite,-97.73176485720509,30.207649549744396
18826,Prosopis glandulosa,Honey mesquite,-97.7316235865323,30.2078674485523
18827,Prosopis glandulosa,Honey mesquite,-97.71428825280572,30.272134527666395
18828,Prosopis glandulosa,Honey mesquite,-97.6898293352418,30.2754298982008
18829,Prosopis glandulosa,Honey mesquite,-97.6920606718799,30.2745766758344
18830,Prosopis glandulosa,Honey mesquite,-97.72942078371521,30.250945056927097
18831,Prosopis glandulosa,Honey mesquite,-97.69187883207171,30.2746397620053
18832,Prosopis glandulosa,Honey mesquite,-97.6921155048187,30.274688536300395
18833,Prosopis glandulosa,Honey mesquite,-97.69306507710908,30.274175853519697
18834,Prosopis glandulosa,Honey mesquite,-97.69294105576971,30.2739903707128
18835,Prosopis glandulosa,Honey mesquite,-97.74694762162609,30.2397265829151
18836,Prosopis glandulosa,Honey mesquite,-97.7220004372529,30.2460739499533
18837,Prosopis glandulosa,Honey mesquite,-97.7136999101496,30.2721723917069
18838,Prosopis glandulosa,Honey mesquite,-97.770483292011,30.265310353889102
18839,Prosopis glandulosa,Honey mesquite,-97.691242633205,30.3019404848608
18840,Prosopis glandulosa,Honey mesquite,-97.6935718518096,30.303132357589398
18841,Prosopis glandulosa,Honey mesquite,-97.748184384846,30.1753513576607
18842,Prosopis glandulosa,Honey mesquite,-97.7468166883053,30.1710506715059
18843,Prosopis glandulosa,Honey mesquite,-97.7469949077285,30.299239787171697
18844,Prosopis glandulosa,Honey mesquite,-97.77214159357099,30.209740176695
18845,Prosopis glandulosa,Honey mesquite,-97.74685519024851,30.1709781258914
18846,Prosopis glandulosa,Honey mesquite,-97.7427720753512,30.252768981841896
18847,Prosopis glandulosa,Honey mesquite,-97.7454665151757,30.243672250293603
18848,Prosopis glandulosa,Honey mesquite,-97.6919943745182,30.2746220655054
18849,Prosopis glandulosa,Honey mesquite,-97.6920618384327,30.274580358012198
18850,Prosopis glandulosa,Honey mesquite,-97.6922753260525,30.274357715015203
18851,Prosopis glandulosa,Honey mesquite,-97.6928290106346,30.2743401367619
18852,Prosopis glandulosa,Honey mesquite,-97.77315883946942,30.264458160380396
18853,Prosopis glandulosa,Honey mesquite,-97.7470273505153,30.171050363158397
18854,Prosopis glandulosa,Honey mesquite,-97.6924447798106,30.302227177796002
18855,Prosopis glandulosa,Honey mesquite,-97.74735911014571,30.171950560644397
18856,Prosopis glandulosa,Honey mesquite,-97.745864883134,30.1712132862445
18857,Prosopis glandulosa,Honey mesquite,-97.7531809678162,30.2850963825693
18858,Prosopis glandulosa,Honey mesquite,-97.7474715546081,30.1718626494127
18859,Prosopis glandulosa,Honey mesquite,-97.74633276260309,30.170457384841104
18860,Prosopis glandulosa,Honey mesquite,-97.7470305094211,30.1710340342967
18861,Prosopis glandulosa,Honey mesquite,-97.7454681612912,30.170506768242102
18862,Prosopis glandulosa,Honey mesquite,-97.74835644224122,30.1740278591603
18863,Prosopis glandulosa,Honey mesquite,-97.71301679168221,30.3401533130294
18864,Prosopis glandulosa,Honey mesquite,-97.6721886647213,30.310942105794002
18865,Prosopis glandulosa,Honey mesquite,-97.6758494341074,30.3098286722789
18866,Prosopis glandulosa,Honey mesquite,-97.7532512599186,30.285220637844
18867,Prosopis glandulosa,Honey mesquite,-97.6749471175452,30.308844355520502
18868,Prosopis glandulosa,Honey mesquite,-97.72646671310308,30.301376389732198
18869,Prosopis glandulosa,Honey mesquite,-97.6760965040884,30.309773873186302
18870,Prosopis glandulosa,Honey mesquite,-97.6920859332692,30.2748613650129
18871,Prosopis glandulosa,Honey mesquite,-97.69317945520969,30.2743513461008
18872,Prosopis glandulosa,Honey mesquite,-97.77211176706999,30.2097819265699
18873,Prosopis glandulosa,Honey mesquite,-97.6921493766179,30.2748160265522
18874,Prosopis glandulosa,Honey mesquite,-97.7311977691551,30.208543767449
18875,Prosopis glandulosa,Honey mesquite,-97.7310154180296,30.208794852670803
18876,Prosopis glandulosa,Honey mesquite,-97.7107300858143,30.262742403135398
18877,Prosopis glandulosa,Honey mesquite,-97.72989152918579,30.250443939896602
18878,Prosopis glandulosa,Honey mesquite,-97.7289982594644,30.2508103918966
18879,Prosopis glandulosa,Honey mesquite,-97.6919103886941,30.2746596371001
18880,Prosopis glandulosa,Honey mesquite,-97.69178932846071,30.2744157688803
18881,Prosopis glandulosa,Honey mesquite,-97.69280545829409,30.2740068020575
18882,Prosopis glandulosa,Honey mesquite,-97.7409706897055,30.2950901530015
18883,Prosopis glandulosa,Honey mesquite,-97.69187491262909,30.2746811018456
18884,Prosopis glandulosa,Honey mesquite,-97.69197674551779,30.2746641685782
18885,Prosopis glandulosa,Honey mesquite,-97.7469661043943,30.2396597652631
18886,Prosopis glandulosa,Honey mesquite,-97.7036921550433,30.2711777177283
18887,Prosopis glandulosa,Honey mesquite,-97.71408930731769,30.272444578991603
18888,Prosopis glandulosa,Honey mesquite,-97.71368316169071,30.272155520107397
18889,Prosopis glandulosa,Honey mesquite,-97.693050241878,30.302412951482395
18890,Prosopis glandulosa,Honey mesquite,-97.69120155168991,30.301749559179
18891,Prosopis glandulosa,Honey mesquite,-97.6935274854398,30.301922240830496
18892,Prosopis glandulosa,Honey mesquite,-97.6936181208897,30.3030619650593
18893,Prosopis glandulosa,Honey mesquite,-97.70984142779021,30.2611481993308
18894,Prosopis glandulosa,Honey mesquite,-97.74879346484471,30.1751699246448
18895,Prosopis glandulosa,Honey mesquite,-97.7268711279322,30.306999950565
18896,Prosopis glandulosa,Honey mesquite,-97.7412130806808,30.2517710059089
18897,Prosopis glandulosa,Honey mesquite,-97.6920280312499,30.274909128586696
18898,Prosopis glandulosa,Honey mesquite,-97.6920113807745,30.2748587012661
18899,Prosopis glandulosa,Honey mesquite,-97.74136112886141,30.2518865132805
18900,Prosopis glandulosa,Honey mesquite,-97.69223546228692,30.3017056841157
18901,Prosopis glandulosa,Honey mesquite,-97.6927299010413,30.301977817001802
18902,Prosopis glandulosa,Honey mesquite,-97.6921337228685,30.3019428429537
18903,Prosopis glandulosa,Honey mesquite,-97.7394049138074,30.294692319718
18904,Prosopis glandulosa,Honey mesquite,-97.7468440186838,30.1716284878224
18905,Prosopis glandulosa,Honey mesquite,-97.7279339654761,30.298917920728197
18906,Prosopis glandulosa,Honey mesquite,-97.6721261200482,30.310909975624398
18907,Prosopis glandulosa,Honey mesquite,-97.6705730669552,30.3102372960257
18908,Prosopis glandulosa,Honey mesquite,-97.75328882384942,30.2866941163965
18909,Prosopis glandulosa,Honey mesquite,-97.6744975269628,30.3118695923215
18910,Prosopis glandulosa,Honey mesquite,-97.68177291915171,30.3872840635207
18911,Prosopis glandulosa,Honey mesquite,-97.7262624401845,30.297512219978103
18912,Prosopis glandulosa,Honey mesquite,-97.6934318605858,30.274075073276602
18913,Prosopis glandulosa,Honey mesquite,-97.74708624222929,30.239930926293802
18914,Prosopis glandulosa,Honey mesquite,-97.7209661430997,30.2464147254361
18915,Prosopis glandulosa,Honey mesquite,-97.6919495953487,30.2747832219168
18916,Prosopis glandulosa,Honey mesquite,-97.7312055769673,30.20852662646
18917,Prosopis glandulosa,Honey mesquite,-97.7309729171174,30.2088409097021
18918,Prosopis glandulosa,Honey mesquite,-97.7316639172224,30.2078067428723
18919,Prosopis glandulosa,Honey mesquite,-97.7449748289975,30.170612499780997
18920,Prosopis glandulosa,Honey mesquite,-97.6898913363228,30.274870266354398
18921,Prosopis glandulosa,Honey mesquite,-97.73963551677592,30.294645225472003
18922,Prosopis glandulosa,Honey mesquite,-97.7407444762715,30.295251066181002
18923,Prosopis glandulosa,Honey mesquite,-97.7137896697118,30.2723736002942
18924,Prosopis glandulosa,Honey mesquite,-97.7393247166257,30.296158530665696
18925,Prosopis glandulosa,Honey mesquite,-97.7295225039905,30.2508899718422
18926,Prosopis glandulosa,Honey mesquite,-97.6895877683679,30.2756731903301
18927,Prosopis glandulosa,Honey mesquite,-97.692208166507,30.2746327155748
18928,Prosopis glandulosa,Honey mesquite,-97.7140246334892,30.272568398977103
18929,Prosopis glandulosa,Honey mesquite,-97.6882011110009,30.259678849363198
18930,Prosopis glandulosa,Honey mesquite,-97.7465561902129,30.239511771700602
18931,Prosopis glandulosa,Honey mesquite,-97.69348207361999,30.3035626750879
18932,Prosopis glandulosa,Honey mesquite,-97.74477364127328,30.1709232601165
18933,Prosopis glandulosa,Honey mesquite,-97.6939622613193,30.301906302981898
18934,Prosopis glandulosa,Honey mesquite,-97.69239530539271,30.274694413322397
18935,Prosopis glandulosa,Honey mesquite,-97.71043351090341,30.2611720107172
18936,Prosopis glandulosa,Honey mesquite,-97.7456061495329,30.306455003271697
18937,Prosopis glandulosa,Honey mesquite,-97.6916374452016,30.2742167291719
18938,Prosopis glandulosa,Honey mesquite,-97.6920983600903,30.302023525440003
18939,Prosopis glandulosa,Honey mesquite,-97.69241396358179,30.302267963570003
18940,Prosopis glandulosa,Honey mesquite,-97.6926229261157,30.301766914271898
18941,Prosopis glandulosa,Honey mesquite,-97.7464497303841,30.170583567812198
18942,Prosopis glandulosa,Honey mesquite,-97.7140846009007,30.2724451983493
18943,Prosopis glandulosa,Honey mesquite,-97.7222132632868,30.2459868392353
18944,Prosopis glandulosa,Honey mesquite,-97.6900025417972,30.277732810868898
18945,Prosopis glandulosa,Honey mesquite,-97.74734451205309,30.1719306832982
18946,Prosopis glandulosa,Honey mesquite,-97.7388698933075,30.2938867776306
18947,Prosopis glandulosa,Honey mesquite,-97.72736902492849,30.249919812915696
18948,Prosopis glandulosa,Honey mesquite,-97.738934480469,30.2939942484692
18949,Prosopis glandulosa,Honey mesquite,-97.72738283497449,30.2998373826714
18950,Prosopis glandulosa,Honey mesquite,-97.6753050238336,30.310891026568697
18951,Prosopis glandulosa,Honey mesquite,-97.6738333313772,30.3099803971556
18952,Prosopis glandulosa,Honey mesquite,-97.7154938359095,30.2108045029156
18953,Prosopis glandulosa,Honey mesquite,-97.7296410581015,30.251007125987503
18954,Prosopis glandulosa,Honey mesquite,-97.69317550651529,30.274464442130498
18955,Prosopis glandulosa,Honey mesquite,-97.6919220181723,30.2748634319536
18956,Prosopis glandulosa,Honey mesquite,-97.67438384738459,30.3086252561874
18957,Prosopis glandulosa,Honey mesquite,-97.69221833548191,30.2747764125631
18958,Prosopis glandulosa,Honey mesquite,-97.7108598755113,30.2627850779429
18959,Prosopis glandulosa,Honey mesquite,-97.74080438501959,30.2954702976609
18960,Prosopis glandulosa,Honey mesquite,-97.71385348556541,30.2723444308182
18961,Prosopis glandulosa,Honey mesquite,-97.746859676733,30.2395590999066
18962,Prosopis glandulosa,Honey mesquite,-97.69177316111009,30.2747471859861
18963,Prosopis glandulosa,Honey mesquite,-97.6919747011177,30.2746277111457
18964,Prosopis glandulosa,Honey mesquite,-97.68963133741241,30.2756883364507
18965,Prosopis glandulosa,Honey mesquite,-97.69320597263969,30.274155735766396
18966,Prosopis glandulosa,Honey mesquite,-97.76792141029141,30.267668563533697
18967,Prosopis glandulosa,Honey mesquite,-97.7219019865682,30.246105387502
18968,Prosopis glandulosa,Honey mesquite,-97.71450088285481,30.267715306293997
18969,Prosopis glandulosa,Honey mesquite,-97.7140447441439,30.2722196243413
18970,Prosopis glandulosa,Honey mesquite,-97.6912025231962,30.3016596416789
18971,Prosopis glandulosa,Honey mesquite,-97.68957350309141,30.275735880176395
18972,Prosopis glandulosa,Honey mesquite,-97.72208133242609,30.2460579418858
18973,Prosopis glandulosa,Honey mesquite,-97.7404874883547,30.295446148063302
18974,Prosopis glandulosa,Honey mesquite,-97.7545555150794,30.199964010440002
18975,Prosopis glandulosa,Honey mesquite,-97.7278297505965,30.2991010935931
18976,Prosopis glandulosa,Honey mesquite,-97.7450903625872,30.246165109682302
18977,Prosopis glandulosa,Honey mesquite,-97.73256978750109,30.226622706402196
18978,Prosopis glandulosa,Honey mesquite,-97.6918691851861,30.274007967729997
18979,Prosopis glandulosa,Honey mesquite,-97.69283732060958,30.2774689393928
18980,Prosopis glandulosa,Honey mesquite,-97.6923496467166,30.2747081869412
18981,Prosopis glandulosa,Honey mesquite,-97.69170283582451,30.2755222484473
18982,Prosopis glandulosa,Honey mesquite,-97.711618565357,30.2627656197757
18983,Prosopis glandulosa,Honey mesquite,-97.74518332222479,30.1705926773695
18984,Prosopis glandulosa,Honey mesquite,-97.74354900672421,30.1731767162707
18985,Prosopis glandulosa,Honey mesquite,-97.7222821552355,30.245960189576397
18986,Prosopis glandulosa,Honey mesquite,-97.74536751039591,30.1716577765628
18987,Prosopis glandulosa,Honey mesquite,-97.73952216218879,30.2946753580974
18988,Prosopis glandulosa,Honey mesquite,-97.7098150679187,30.261142379036603
18989,Prosopis glandulosa,Honey mesquite,-97.7388910500731,30.294162020936103
18990,Prosopis glandulosa,Honey mesquite,-97.73891376835958,30.2940844533667
